order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
10259,3124,71,2,1412.98,0,2785.59
10260,3124,166,3,167.25,5,469.85
10261,3125,84,3,429.82,10,739.83
10262,3125,194,2,1218.6,20,1242.97
10263,3125,145,2,737.46,5,893.25
10264,3126,64,3,1179.84,5,4741.19
10265,3126,79,2,1320.11,10,3350.44
10266,3127,132,4,1081.72,10,6319.72
10267,3127,42,4,718.17,10,4195.75
10268,3127,34,3,276.19,20,1075.72
10269,3128,39,1,1212.09,0,1056.25
10270,3128,171,2,375.79,5,622.2
10271,3128,2,4,1018.28,15,3017.02
10272,3128,57,1,293.41,20,204.55
10273,3128,180,1,372.52,10,292.16
10274,3129,124,1,374.82,0,417.66
10275,3129,3,1,638.66,10,640.48
10276,3129,26,1,336.79,15,318.99
10277,3129,80,2,1252.28,5,2651.26
10278,3130,63,3,13.21,5,35.77
10279,3130,157,1,702.9,0,667.75
10280,3131,119,3,490.15,0,1417.93
10281,3131,185,1,1110.52,15,910.23
10282,3131,104,2,113.44,20,175.02
10283,3132,164,3,648.28,15,1889.27
10284,3132,94,2,381.8,0,872.69
10285,3132,6,3,888.01,0,3044.61
10286,3133,155,1,1424.92,0,1231.54
10287,3134,149,3,50.38,10,149.63
10288,3135,10,4,1212.62,5,5944.26
10289,3135,36,2,237.73,0,613.34
10290,3135,118,4,323.17,10,1500.8
10291,3136,75,4,1010.82,5,2695.64
10292,3136,38,1,738.02,20,414.35
10293,3136,115,2,836.07,15,997.46
10294,3137,43,2,1309.93,0,4610.95
10295,3137,101,1,1289.3,10,2042.25
10296,3137,114,2,1003.67,0,3532.92
10297,3137,107,1,67.0,15,100.23
10298,3137,189,3,1049.15,5,5262.54
10299,3138,129,3,840.53,5,2173.07
10300,3138,122,4,1229.45,10,4015.03
10301,3138,21,2,607.74,20,882.09
10302,3138,71,2,1412.98,0,2563.55
10303,3138,28,4,248.37,10,811.11
10304,3139,29,2,583.3,20,966.61
10305,3139,73,1,852.19,15,750.23
10306,3139,51,4,207.14,10,772.34
10307,3139,130,2,1204.11,20,1995.38
10308,3140,81,3,984.42,15,3840.71
10309,3140,80,3,1252.28,5,5460.57
10310,3140,14,3,1477.98,15,5766.34
10311,3140,92,3,199.89,5,871.62
10312,3141,151,3,325.37,10,840.85
10313,3141,124,4,374.82,20,1148.02
10314,3141,42,2,718.17,5,1306.04
10315,3141,167,3,695.01,10,1796.1
10316,3142,76,3,1404.24,5,3830.57
10317,3142,7,1,247.89,0,237.27
10318,3142,187,1,547.71,0,524.24
10319,3143,152,1,424.6,0,747.3
10320,3143,157,4,702.9,15,4206.15
10321,3143,103,3,993.45,10,4720.87
10322,3144,145,1,737.46,10,592.6
10323,3144,190,4,28.28,20,80.8
10324,3144,167,4,695.01,15,2109.85
10325,3145,191,2,517.65,20,780.91
10326,3145,111,3,812.29,5,2182.74
10327,3145,153,1,132.04,0,124.49
10328,3145,46,2,682.71,10,1158.66
10329,3145,56,3,515.56,5,1385.38
10330,3146,169,3,1380.23,15,3368.75
10331,3146,47,2,41.34,15,67.27
10332,3146,164,4,648.28,5,2357.89
10333,3147,92,3,199.89,10,801.84
10334,3147,41,4,1467.2,0,8719.36
10335,3148,25,1,1123.05,0,1107.01
10336,3148,189,4,1049.15,10,3722.98
10337,3149,61,2,1274.56,10,2638.34
10338,3149,171,2,375.79,15,734.67
10339,3150,76,2,1404.24,0,2948.9
10340,3150,145,3,737.46,0,2323.0
10341,3151,149,4,50.38,20,171.58
10342,3151,80,4,1252.28,0,5331.13
10343,3151,57,4,293.41,0,1249.09
10344,3152,176,3,838.13,20,2155.19
10345,3152,156,1,365.43,0,391.53
10346,3152,56,3,515.56,10,1491.44
10347,3153,198,3,857.26,15,2248.47
10348,3153,199,2,1421.91,15,2486.31
10349,3153,45,2,604.5,20,994.83
10350,3154,72,2,69.22,0,145.36
10351,3154,51,4,207.14,0,869.99
10352,3154,173,2,574.69,0,1206.85
10353,3155,158,4,914.8,20,3776.29
10354,3155,37,3,1384.43,5,5089.86
10355,3155,141,4,880.28,15,3860.91
10356,3155,108,3,1181.78,0,4573.49
10357,3156,102,2,530.99,0,1268.31
10358,3156,169,4,1380.23,10,5934.2
10359,3156,113,1,998.45,15,1013.57
10360,3157,152,2,424.6,20,433.09
10361,3157,27,3,1136.12,15,1846.91
10362,3157,176,3,838.13,20,1282.34
10363,3158,75,2,1010.82,5,1701.07
10364,3158,21,1,607.74,0,538.28
10365,3158,108,1,1181.78,10,942.05
10366,3158,74,4,1077.13,20,3052.89
10367,3158,147,3,1262.35,10,3018.82
10368,3159,44,1,1135.35,15,944.37
10369,3159,100,1,1183.19,5,1099.94
10370,3159,192,4,721.82,5,2684.14
10371,3159,33,2,245.66,5,456.75
10372,3159,26,3,336.79,0,988.72
10373,3160,44,1,1135.35,15,1152.54
10374,3160,38,3,738.02,15,2247.59
10375,3160,153,1,132.04,5,149.81
10376,3161,16,4,539.35,0,2434.78
10377,3161,113,3,998.45,20,2704.37
10378,3161,189,3,1049.15,10,3196.91
10379,3161,62,3,328.48,10,1000.93
10380,3162,51,3,207.14,10,491.37
10381,3162,8,4,330.82,15,988.21
10382,3162,2,4,1018.28,10,3220.67
10383,3162,119,1,490.15,10,387.57
10384,3162,166,4,167.25,10,528.99
10385,3163,129,2,840.53,5,1551.38
10386,3163,54,3,705.87,5,1954.25
10387,3163,25,2,1123.05,15,1854.64
10388,3163,103,2,993.45,0,1930.13
10389,3163,63,3,13.21,15,32.72
10390,3164,119,4,490.15,0,1862.57
10391,3164,177,4,1082.91,0,4115.06
10392,3164,130,2,1204.11,10,2059.03
10393,3164,98,1,1387.49,15,1120.4
10394,3165,98,3,1387.49,0,4430.06
10395,3165,110,3,1066.09,5,3233.68
10396,3165,12,4,1245.81,0,5303.59
10397,3165,99,1,1297.46,15,1173.74
10398,3166,105,2,769.01,5,1325.44
10399,3166,96,4,1389.39,10,4537.35
10400,3166,89,4,668.33,10,2182.57
10401,3167,167,3,695.01,0,2397.78
10402,3167,182,3,502.88,5,1648.19
10403,3167,67,4,817.87,20,3009.76
10404,3167,17,3,975.57,20,2692.57
10405,3167,47,2,41.34,10,85.57
10406,3168,198,1,857.26,0,753.16
10407,3168,100,1,1183.19,20,831.61
10408,3168,13,2,1059.81,0,1862.24
10409,3169,125,1,118.51,20,109.03
10410,3169,28,2,248.37,20,457.0
10411,3169,100,2,1183.19,15,2313.14
10412,3169,162,1,1161.0,20,1068.12
10413,3169,56,1,515.56,20,474.32
10414,3170,57,4,293.41,20,598.56
10415,3170,144,2,1104.6,0,1408.36
10416,3170,28,4,248.37,10,570.01
10417,3171,135,1,786.74,15,644.85
10418,3172,117,1,458.42,20,304.52
10419,3172,108,1,1181.78,20,785.04
10420,3172,191,4,517.65,15,1461.44
10421,3172,3,3,638.66,5,1511.4
10422,3173,34,1,276.19,10,257.45
10423,3173,79,2,1320.11,20,2187.61
10424,3174,44,4,1135.35,10,3912.09
10425,3174,131,1,482.77,15,392.77
10426,3174,28,4,248.37,5,903.36
10427,3174,104,1,113.44,5,103.15
10428,3175,158,4,914.8,10,2522.89
10429,3175,197,2,1363.67,0,2089.34
10430,3176,36,4,237.73,15,721.68
10431,3176,183,2,384.59,10,618.09
10432,3176,191,3,517.65,20,1109.25
10433,3177,126,3,1047.57,0,2716.2
10434,3177,109,1,583.94,20,403.75
10435,3177,169,2,1380.23,10,2147.24
10436,3178,109,3,583.94,0,1229.4
10437,3178,161,4,305.51,5,814.73
10438,3178,199,1,1421.91,15,848.19
10439,3179,25,3,1123.05,10,2729.01
10440,3179,197,2,1363.67,15,2086.42
10441,3180,24,2,218.05,10,353.24
10442,3180,189,1,1049.15,5,897.02
10443,3181,7,4,247.89,0,1041.14
10444,3181,49,4,1359.08,10,5137.32
10445,3181,52,4,372.07,20,1250.16
10446,3181,73,4,852.19,10,3221.28
10447,3182,166,4,167.25,10,533.29
10448,3182,191,3,517.65,10,1237.92
10449,3182,76,2,1404.24,0,2487.51
10450,3183,126,2,1047.57,0,2005.35
10451,3183,56,2,515.56,10,888.24
10452,3183,158,3,914.8,20,2101.43
10453,3184,126,1,1047.57,10,915.88
10454,3184,121,1,432.84,5,399.45
10455,3184,72,1,69.22,10,60.52
10456,3185,80,4,1252.28,10,7934.45
10457,3185,196,1,1188.2,20,1672.99
10458,3186,107,4,67.0,5,358.99
10459,3186,83,4,1335.67,10,6779.86
10460,3186,178,3,1039.01,15,3735.76
10461,3186,108,4,1181.78,0,6665.24
10462,3187,23,2,599.49,20,734.8
10463,3187,43,2,1309.93,10,1806.3
10464,3187,87,1,641.13,0,491.15
10465,3188,199,4,1421.91,15,7845.69
10466,3188,118,4,323.17,10,1888.05
10467,3188,35,4,454.68,5,2803.95
10468,3189,198,1,857.26,5,802.76
10469,3189,11,2,1459.94,5,2734.26
10470,3189,108,4,1181.78,15,3960.65
10471,3189,128,4,336.07,15,1126.31
10472,3189,162,3,1161.0,10,3089.92
10473,3190,9,3,576.09,5,1618.4
10474,3190,189,4,1049.15,0,4136.65
10475,3190,176,1,838.13,20,660.93
10476,3190,144,2,1104.6,0,2177.64
10477,3191,56,2,515.56,10,815.32
10478,3191,172,2,373.36,15,557.64
10479,3191,71,1,1412.98,15,1055.19
10480,3191,10,2,1212.62,5,2024.21
10481,3191,160,1,1394.04,5,1163.53
10482,3192,3,4,638.66,15,2047.36
10483,3192,112,3,114.26,15,274.71
10484,3193,25,4,1123.05,20,6325.02
10485,3193,129,4,840.53,20,4733.86
10486,3193,69,3,1441.56,10,6850.29
10487,3193,122,4,1229.45,20,6924.26
10488,3194,92,4,199.89,0,822.4
10489,3194,120,1,771.65,10,714.33
10490,3194,180,1,372.52,15,325.69
10491,3194,149,3,50.38,15,132.14
10492,3195,157,4,702.9,20,2120.75
10493,3195,14,2,1477.98,5,2647.7
10494,3196,147,2,1262.35,5,2741.1
10495,3196,91,4,1253.55,20,4584.41
10496,3196,25,4,1123.05,15,4363.85
10497,3196,6,4,888.01,20,3247.58
10498,3197,156,1,365.43,0,593.04
10499,3197,147,2,1262.35,5,3892.37
10500,3197,135,4,786.74,10,4596.36
10501,3197,78,1,405.15,5,624.63
10502,3197,38,1,738.02,10,1077.93
10503,3198,67,1,817.87,15,1223.53
10504,3198,25,4,1123.05,10,7115.64
10505,3198,70,1,111.26,5,186.03
10506,3198,194,2,1218.6,10,3860.52
10507,3198,44,2,1135.35,20,3197.15
10508,3199,96,1,1389.39,5,1327.46
10509,3199,122,4,1229.45,0,4945.9
10510,3199,112,1,114.26,20,91.93
10511,3200,162,2,1161.0,20,1751.45
10512,3200,175,4,517.1,0,1950.21
10513,3200,146,3,589.4,10,1500.44
10514,3201,109,4,583.94,0,1789.36
10515,3201,139,2,105.7,20,129.56
10516,3201,114,4,1003.67,15,2614.2
10517,3202,39,2,1212.09,10,2103.84
10518,3202,30,3,1456.91,10,3793.17
10519,3202,163,4,1196.38,0,4614.61
10520,3203,185,2,1110.52,20,1992.59
10521,3203,59,2,1293.41,10,2610.84
10522,3203,31,3,180.68,5,577.47
10523,3203,89,1,668.33,5,712.01
10524,3203,190,1,28.28,0,31.71
10525,3204,85,3,955.01,0,5042.45
10526,3204,148,1,50.18,5,83.9
10527,3204,11,3,1459.94,0,7708.48
10528,3205,116,3,1019.2,5,2593.5
10529,3205,9,2,576.09,15,874.42
10530,3205,56,2,515.56,5,874.61
10531,3205,104,1,113.44,5,96.22
10532,3205,184,3,1116.89,5,2842.09
10533,3206,75,1,1010.82,20,912.63
10534,3206,161,4,305.51,15,1172.29
10535,3206,113,2,998.45,0,2253.64
10536,3207,121,3,432.84,5,1401.01
10537,3207,156,2,365.43,0,830.05
10538,3207,169,1,1380.23,0,1567.55
10539,3207,188,4,198.61,5,857.14
10540,3208,69,2,1441.56,0,1837.99
10541,3208,139,3,105.7,0,202.15
10542,3208,197,4,1363.67,10,3129.62
10543,3209,188,2,198.61,0,699.11
10544,3209,126,2,1047.57,5,3503.07
10545,3209,176,3,838.13,0,4425.33
10546,3209,146,3,589.4,20,2489.63
10547,3209,108,4,1181.78,0,8319.73
10548,3210,108,3,1181.78,0,2260.15
10549,3210,179,4,35.69,15,77.36
10550,3210,165,2,518.43,15,561.85
10551,3210,163,1,1196.38,10,686.42
10552,3211,14,4,1477.98,20,5648.42
10553,3211,109,4,583.94,5,2650.09
10554,3211,82,2,164.34,15,333.66
10555,3212,179,4,35.69,0,126.44
10556,3212,193,4,120.38,0,426.49
10557,3212,115,2,836.07,0,1481.04
10558,3213,147,1,1262.35,15,1741.32
10559,3213,50,4,364.63,15,2011.92
10560,3213,178,1,1039.01,15,1433.24
10561,3214,1,4,419.79,20,2180.03
10562,3214,33,4,245.66,5,1514.95
10563,3214,44,3,1135.35,10,4974.78
10564,3214,166,3,167.25,5,773.56
10565,3215,75,1,1010.82,5,1146.85
10566,3215,51,4,207.14,20,791.63
10567,3215,1,1,419.79,15,426.15
10568,3216,74,1,1077.13,20,1516.6
10569,3216,109,4,583.94,20,3288.75
10570,3216,88,3,1158.97,20,4895.49
10571,3216,145,4,737.46,10,4672.55
10572,3216,79,2,1320.11,5,4414.45
10573,3217,185,2,1110.52,5,2094.92
10574,3218,104,1,113.44,5,189.67
10575,3218,129,4,840.53,10,5325.6
10576,3218,121,3,432.84,15,1942.59
10577,3219,74,4,1077.13,10,3822.27
10578,3219,84,2,429.82,0,847.36
10579,3219,124,2,374.82,10,665.04
10580,3220,108,1,1181.78,5,1154.77
10581,3220,74,2,1077.13,5,2105.02
10582,3220,53,2,154.43,10,285.92
10583,3220,5,4,978.33,10,3622.62
10584,3221,20,2,1166.24,5,2228.52
10585,3222,79,3,1320.11,0,4497.8
10586,3222,193,3,120.38,10,369.14
10587,3222,62,3,328.48,15,951.3
10588,3223,74,2,1077.13,15,1818.04
10589,3223,198,4,857.26,5,3234.32
10590,3223,146,2,589.4,10,1053.34
10591,3224,110,2,1066.09,20,1535.17
10592,3224,1,1,419.79,15,321.14
10593,3224,52,1,372.07,0,334.86
10594,3225,66,3,452.09,20,984.26
10595,3226,184,4,1116.89,10,4480.32
10596,3226,136,1,125.45,15,118.82
10597,3226,174,2,280.94,20,500.88
10598,3226,195,4,186.49,20,664.97
10599,3227,63,2,13.21,20,14.83
10600,3227,169,2,1380.23,5,1840.39
10601,3227,194,2,1218.6,5,1624.87
10602,3228,110,2,1066.09,20,1608.27
10603,3228,142,4,867.78,20,2618.22
10604,3228,132,2,1081.72,10,1835.83
10605,3229,115,4,836.07,20,4341.83
10606,3229,54,1,705.87,15,973.7
10607,3229,143,3,1132.68,5,5238.81
10608,3230,64,2,1179.84,15,1719.2
10609,3230,86,4,1358.95,5,4426.29
10610,3230,10,3,1212.62,5,2962.26
10611,3230,126,1,1047.57,20,718.33
10612,3231,7,4,247.89,0,632.12
10613,3231,97,2,273.81,5,331.65
10614,3231,133,3,674.41,5,1225.32
10615,3231,66,3,452.09,0,864.62
10616,3232,119,2,490.15,15,691.9
10617,3232,40,4,1420.95,5,4483.6
10618,3232,185,1,1110.52,0,922.13
10619,3233,113,4,998.45,20,2784.25
10620,3233,117,4,458.42,15,1358.23
10621,3233,190,2,28.28,20,39.43
10622,3234,137,1,486.37,10,422.1
10623,3234,18,4,374.77,10,1300.99
10624,3234,156,4,365.43,20,1127.61
10625,3235,147,3,1262.35,5,4034.56
10626,3235,146,4,589.4,10,2379.49
10627,3235,59,1,1293.41,15,1232.9
10628,3235,56,2,515.56,10,1040.69
10629,3235,9,2,576.09,15,1098.27
10630,3236,182,2,502.88,5,914.52
10631,3236,61,3,1274.56,20,2927.85
10632,3237,128,1,336.07,20,301.5
10633,3237,49,3,1359.08,20,3657.87
10634,3237,100,1,1183.19,20,1061.49
10635,3237,90,4,176.69,15,673.69
10636,3238,37,3,1384.43,0,3708.29
10637,3238,149,4,50.38,5,170.93
10638,3239,121,2,432.84,20,771.69
10639,3239,47,3,41.34,15,117.46
10640,3239,68,2,880.42,15,1667.77
10641,3239,120,3,771.65,0,2579.52
10642,3239,104,1,113.44,15,107.44
10643,3240,174,3,280.94,5,561.91
10644,3240,181,3,834.67,20,1405.82
10645,3241,3,4,638.66,15,2419.61
10646,3241,7,2,247.89,10,497.2
10647,3241,149,3,50.38,0,168.41
10648,3241,160,3,1394.04,0,4660.08
10649,3242,158,4,914.8,5,6118.18
10650,3242,8,3,330.82,20,1397.38
10651,3242,80,4,1252.28,10,7934.45
10652,3242,129,3,840.53,5,4216.1
10653,3242,194,3,1218.6,10,5790.79
10654,3243,98,4,1387.49,0,6184.24
10655,3243,76,1,1404.24,15,1330.02
10656,3243,159,4,254.01,20,905.73
10657,3244,114,2,1003.67,5,1838.87
10658,3244,117,4,458.42,10,1591.37
10659,3244,37,4,1384.43,0,5339.94
10660,3244,39,3,1212.09,5,3331.08
10661,3245,9,4,576.09,0,2238.52
10662,3245,3,2,638.66,15,1054.7
10663,3245,38,3,738.02,0,2150.8
10664,3246,122,4,1229.45,20,3956.72
10665,3246,108,2,1181.78,20,1901.65
10666,3246,157,1,702.9,10,636.22
10667,3246,121,1,432.84,10,391.78
10668,3246,196,3,1188.2,5,3405.72
10669,3247,97,1,273.81,15,259.34
10670,3247,167,1,695.01,5,735.72
10671,3247,153,1,132.04,15,125.06
10672,3247,174,3,280.94,0,939.14
10673,3247,3,1,638.66,0,711.65
10674,3248,198,1,857.26,10,766.02
10675,3248,159,3,254.01,20,605.27
10676,3248,176,3,838.13,20,1997.14
10677,3249,150,2,697.93,10,1184.49
10678,3249,170,3,1240.34,10,3157.55
10679,3249,41,3,1467.2,15,3527.57
10680,3250,55,1,1476.41,10,2156.4
10681,3250,47,3,41.34,10,181.14
10682,3250,33,1,245.66,5,378.74
10683,3251,199,1,1421.91,15,1044.6
10684,3251,147,4,1262.35,20,3491.3
10685,3251,148,2,50.18,5,82.4
10686,3251,96,1,1389.39,5,1140.79
10687,3252,82,3,164.34,20,354.97
10688,3252,112,1,114.26,15,87.41
10689,3252,150,1,697.93,10,565.32
10690,3253,173,3,574.69,0,1958.05
10691,3253,196,1,1188.2,15,1147.04
10692,3253,112,2,114.26,15,220.6
10693,3253,154,1,344.09,0,390.79
10694,3254,133,1,674.41,0,708.13
10695,3254,125,4,118.51,5,472.85
10696,3254,75,1,1010.82,15,902.16
10697,3254,11,2,1459.94,20,2452.7
10698,3255,71,2,1412.98,20,2196.17
10699,3255,81,4,984.42,20,3060.14
10700,3256,194,4,1218.6,5,4366.07
10701,3256,149,2,50.38,0,95.0
10702,3256,145,2,737.46,20,1112.51
10703,3257,93,3,1458.57,0,4531.99
10704,3257,37,3,1384.43,15,3656.38
10705,3257,20,1,1166.24,20,966.31
10706,3258,191,4,517.65,0,2159.34
10707,3258,28,3,248.37,20,621.63
10708,3258,147,3,1262.35,20,3159.48
10709,3258,25,4,1123.05,10,4216.25
10710,3258,39,3,1212.09,20,3033.69
10711,3259,18,2,374.77,20,513.97
10712,3259,141,4,880.28,10,2716.29
10713,3259,70,3,111.26,15,243.18
10714,3259,4,1,762.98,20,523.19
10715,3259,153,2,132.04,15,192.4
10716,3260,14,4,1477.98,10,4674.64
10717,3260,176,4,838.13,0,2945.43
10718,3260,96,3,1389.39,15,3112.73
10719,3260,65,4,1493.18,5,4985.09
10720,3261,187,4,547.71,0,1971.76
10721,3261,13,3,1059.81,10,2575.34
10722,3261,96,4,1389.39,0,5001.8
10723,3262,25,2,1123.05,10,2093.69
10724,3262,36,1,237.73,15,209.29
10725,3262,200,4,130.97,10,488.33
10726,3263,111,1,812.29,20,617.34
10727,3263,15,3,576.39,10,1478.44
10728,3263,93,4,1458.57,15,4711.18
10729,3263,8,3,330.82,15,801.41
10730,3263,90,2,176.69,15,285.35
10731,3264,64,3,1179.84,15,4603.15
10732,3264,150,3,697.93,5,3043.32
10733,3264,25,4,1123.05,5,6529.41
10734,3265,152,2,424.6,0,752.15
10735,3265,11,4,1459.94,0,5172.36
10736,3265,181,1,834.67,0,739.28
10737,3265,49,2,1359.08,15,2046.39
10738,3265,84,4,429.82,10,1370.51
10739,3266,196,2,1188.2,10,3470.9
10740,3266,197,2,1363.67,5,4204.78
10741,3266,79,1,1320.11,0,2142.35
10742,3267,162,1,1161.0,5,1941.19
10743,3267,149,4,50.38,15,301.47
10744,3268,35,2,454.68,20,717.1
10745,3268,61,1,1274.56,5,1193.53
10746,3268,125,2,118.51,0,233.63
10747,3268,116,2,1019.2,0,2009.28
10748,3269,95,1,1327.36,5,1215.96
10749,3269,42,3,718.17,15,1765.93
10750,3269,64,2,1179.84,5,2161.64
10751,3269,126,2,1047.57,20,1616.25
10752,3269,137,4,486.37,10,1688.4
10753,3270,94,4,381.8,15,1112.67
10754,3270,107,1,67.0,10,51.69
10755,3270,82,1,164.34,0,140.86
10756,3270,104,1,113.44,10,87.51
10757,3271,148,2,50.18,20,61.51
10758,3271,169,1,1380.23,10,951.62
10759,3271,90,4,176.69,10,487.29
10760,3271,180,1,372.52,0,285.38
10761,3271,193,3,120.38,10,248.99
10762,3272,140,3,629.5,15,1685.49
10763,3272,177,1,1082.91,20,909.64
10764,3272,192,1,721.82,15,644.22
10765,3273,183,1,384.59,10,333.77
10766,3273,71,1,1412.98,10,1226.26
10767,3273,159,1,254.01,10,220.44
10768,3274,105,3,769.01,10,2194.97
10769,3274,24,1,218.05,15,195.93
10770,3274,153,1,132.04,0,139.59
10771,3275,105,3,769.01,15,3000.29
10772,3276,102,3,530.99,10,1525.84
10773,3276,101,3,1289.3,10,3704.9
10774,3276,110,2,1066.09,15,1928.86
10775,3276,138,2,354.58,15,641.54
10776,3277,128,3,336.07,20,927.55
10777,3277,109,1,583.94,5,637.95
10778,3277,111,2,812.29,10,1681.44
10779,3277,93,3,1458.57,5,4780.46
10780,3277,155,2,1424.92,20,2621.85
10781,3278,110,2,1066.09,15,1864.13
10782,3278,47,4,41.34,10,153.08
10783,3279,80,1,1252.28,20,1412.57
10784,3279,158,4,914.8,0,5159.47
10785,3279,166,3,167.25,15,601.35
10786,3280,141,3,880.28,20,2369.21
10787,3280,133,1,674.41,10,680.67
10788,3280,60,2,1498.93,5,3193.79
10789,3280,104,1,113.44,10,114.49
10790,3280,56,1,515.56,5,549.26
10791,3281,51,4,207.14,0,816.72
10792,3281,89,1,668.33,15,559.97
10793,3282,42,2,718.17,10,1394.28
10794,3282,125,3,118.51,15,325.94
10795,3282,130,2,1204.11,15,2207.82
10796,3282,75,2,1010.82,5,2071.46
10797,3282,122,2,1229.45,20,2121.68
10798,3283,192,1,721.82,20,937.13
10799,3283,29,4,583.3,20,3029.16
10800,3283,124,2,374.82,5,1155.73
10801,3283,196,3,1188.2,20,4627.87
10802,3283,98,3,1387.49,20,5404.08
10803,3284,70,3,111.26,15,217.34
10804,3284,170,3,1240.34,0,2850.57
10805,3284,51,4,207.14,10,571.26
10806,3284,31,4,180.68,10,498.29
10807,3284,56,1,515.56,15,335.71
10808,3285,123,4,344.71,0,1368.99
10809,3285,39,4,1212.09,10,4332.36
10810,3286,113,1,998.45,15,818.37
10811,3286,125,1,118.51,20,91.42
10812,3286,151,2,325.37,10,564.75
10813,3287,85,1,955.01,20,813.12
10814,3287,32,3,1155.21,10,3319.58
10815,3287,23,3,599.49,10,1722.68
10816,3288,170,3,1240.34,0,3375.5
10817,3288,33,3,245.66,5,635.12
10818,3289,111,3,812.29,0,2402.06
10819,3289,61,1,1274.56,15,1067.9
10820,3289,80,1,1252.28,15,1049.23
10821,3290,167,4,695.01,10,3527.87
10822,3291,31,2,180.68,5,409.99
10823,3291,78,4,405.15,10,1741.91
10824,3291,79,2,1320.11,0,3153.18
10825,3291,84,1,429.82,10,462.0
10826,3292,25,1,1123.05,15,831.86
10827,3292,71,3,1412.98,0,3693.93
10828,3292,112,3,114.26,15,253.9
10829,3293,122,3,1229.45,0,3214.13
10830,3293,109,1,583.94,5,483.42
10831,3293,133,3,674.41,0,1763.1
10832,3294,130,1,1204.11,15,1147.77
10833,3294,18,1,374.77,20,336.22
10834,3294,4,3,762.98,15,2181.85
10835,3294,159,1,254.01,10,256.37
10836,3295,27,3,1136.12,20,3116.21
10837,3295,80,3,1252.28,10,3864.18
10838,3295,150,2,697.93,20,1276.21
10839,3295,92,4,199.89,5,868.09
10840,3295,26,4,336.79,20,1231.69
10841,3296,120,2,771.65,20,1093.54
10842,3297,186,1,899.22,20,775.9
10843,3297,20,3,1166.24,5,3584.94
10844,3297,133,1,674.41,15,618.29
10845,3298,80,2,1252.28,5,2702.24
10846,3298,136,1,125.45,20,113.98
10847,3298,36,1,237.73,15,229.49
10848,3298,120,1,771.65,10,788.74
10849,3299,99,1,1297.46,5,1065.31
10850,3299,71,1,1412.98,0,1221.22
10851,3299,65,4,1493.18,0,5162.14
10852,3299,88,3,1158.97,10,2704.54
10853,3300,32,1,1155.21,20,1303.08
10854,3300,173,1,574.69,20,648.25
10855,3300,157,4,702.9,5,3766.14
10856,3300,158,2,914.8,0,2579.74
10857,3301,127,4,987.53,5,3993.85
10858,3302,36,2,237.73,15,335.58
10859,3302,117,2,458.42,15,647.11
10860,3302,47,3,41.34,0,102.98
10861,3302,43,3,1309.93,5,3099.97
10862,3303,167,1,695.01,10,545.09
10863,3303,99,1,1297.46,10,1017.58
10864,3304,92,2,199.89,5,616.35
10865,3304,54,4,705.87,10,4123.89
10866,3304,84,3,429.82,20,1674.09
10867,3305,195,4,186.49,5,642.86
10868,3305,89,3,668.33,10,1636.93
10869,3305,54,1,705.87,5,608.31
10870,3306,89,3,668.33,5,1986.37
10871,3306,158,4,914.8,0,3816.02
10872,3306,151,4,325.37,0,1357.26
10873,3306,112,1,114.26,20,95.33
10874,3307,181,4,834.67,10,4236.78
10875,3307,118,1,323.17,10,410.1
10876,3307,41,1,1467.2,10,1861.88
10877,3308,63,1,13.21,0,23.25
10878,3308,30,1,1456.91,5,2435.95
10879,3308,100,4,1183.19,10,7496.69
10880,3308,75,4,1010.82,10,6404.56
10881,3309,165,3,518.43,10,1469.75
10882,3309,195,2,186.49,15,332.88
10883,3309,41,1,1467.2,0,1540.56
10884,3309,179,4,35.69,5,142.4
10885,3310,166,2,167.25,5,286.0
10886,3310,148,2,50.18,20,72.26
10887,3310,169,3,1380.23,5,3540.29
10888,3311,119,2,490.15,20,879.47
10889,3311,156,3,365.43,20,983.53
10890,3311,158,3,914.8,10,2769.88
10891,3312,144,1,1104.6,15,992.56
10892,3312,145,3,737.46,15,1987.98
10893,3312,43,3,1309.93,5,3946.63
10894,3312,40,3,1420.95,20,3605.15
10895,3312,84,4,429.82,15,1544.9
10896,3313,94,2,381.8,20,645.79
10897,3313,81,3,984.42,15,2653.72
10898,3313,27,2,1136.12,20,1921.67
10899,3314,126,4,1047.57,10,3986.75
10900,3314,105,4,769.01,0,3251.81
10901,3315,189,2,1049.15,5,2135.77
10902,3315,1,1,419.79,5,427.29
10903,3315,21,2,607.74,20,1041.84
10904,3316,54,3,705.87,5,3077.95
10905,3316,165,1,518.43,10,713.88
10906,3316,199,3,1421.91,20,5221.25
10907,3317,86,3,1358.95,15,3811.85
10908,3317,74,3,1077.13,20,2843.62
10909,3317,174,2,280.94,20,494.45
10910,3318,134,2,1130.15,10,1830.84
10911,3318,52,2,372.07,10,602.75
10912,3318,144,3,1104.6,5,2833.3
10913,3319,50,3,364.63,5,1157.96
10914,3320,87,2,641.13,10,1294.17
10915,3320,45,4,604.5,15,2304.87
10916,3320,17,1,975.57,15,929.93
10917,3320,91,2,1253.55,10,2530.38
10918,3320,126,4,1047.57,0,4699.1
10919,3321,122,1,1229.45,20,1060.84
10920,3321,200,1,130.97,0,141.26
10921,3321,83,1,1335.67,5,1368.58
10922,3321,107,1,67.0,5,68.65
10923,3321,27,2,1136.12,0,2450.77
