order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
10600,3225,110,2,1066.09,20,1608.27
10601,3225,142,4,867.78,20,2618.22
10602,3225,132,2,1081.72,10,1835.83
10603,3226,115,4,836.07,20,4341.83
10604,3226,54,1,705.87,15,973.7
10605,3226,143,3,1132.68,5,5238.81
10606,3227,64,2,1179.84,15,1719.2
10607,3227,86,4,1358.95,5,4426.29
10608,3227,10,3,1212.62,5,2962.26
10609,3227,126,1,1047.57,20,718.33
10610,3228,7,4,247.89,0,632.12
10611,3228,97,2,273.81,5,331.65
10612,3228,133,3,674.41,5,1225.32
10613,3228,66,3,452.09,0,864.62
10614,3229,119,2,490.15,15,691.9
10615,3229,40,4,1420.95,5,4483.6
10616,3229,185,1,1110.52,0,922.13
10617,3230,113,4,998.45,20,2784.25
10618,3230,117,4,458.42,15,1358.23
10619,3230,190,2,28.28,20,39.43
10620,3231,137,1,486.37,10,422.1
10621,3231,18,4,374.77,10,1300.99
10622,3231,156,4,365.43,20,1127.61
10623,3232,147,3,1262.35,5,4034.56
10624,3232,146,4,589.4,10,2379.49
10625,3232,59,1,1293.41,15,1232.9
10626,3232,56,2,515.56,10,1040.69
10627,3232,9,2,576.09,15,1098.27
10628,3233,182,2,502.88,5,914.52
10629,3233,61,3,1274.56,20,2927.85
10630,3234,128,1,336.07,20,301.5
10631,3234,49,3,1359.08,20,3657.87
10632,3234,100,1,1183.19,20,1061.49
10633,3234,90,4,176.69,15,673.69
10634,3235,37,3,1384.43,0,3708.29
10635,3235,149,4,50.38,5,170.93
10636,3236,121,2,432.84,20,771.69
10637,3236,47,3,41.34,15,117.46
10638,3236,68,2,880.42,15,1667.77
10639,3236,120,3,771.65,0,2579.52
10640,3236,104,1,113.44,15,107.44
10641,3237,174,3,280.94,5,561.91
10642,3237,181,3,834.67,20,1405.82
10643,3238,3,4,638.66,15,2419.61
10644,3238,7,2,247.89,10,497.2
10645,3238,149,3,50.38,0,168.41
10646,3238,160,3,1394.04,0,4660.08
10647,3239,158,4,914.8,5,6118.18
10648,3239,8,3,330.82,20,1397.38
10649,3239,80,4,1252.28,10,7934.45
10650,3239,129,3,840.53,5,4216.1
10651,3239,194,3,1218.6,10,5790.79
10652,3240,98,4,1387.49,0,6184.24
10653,3240,76,1,1404.24,15,1330.02
10654,3240,159,4,254.01,20,905.73
10655,3241,114,2,1003.67,5,1838.87
10656,3241,117,4,458.42,10,1591.37
10657,3241,37,4,1384.43,0,5339.94
10658,3241,39,3,1212.09,5,3331.08
10659,3242,9,4,576.09,0,2238.52
10660,3242,3,2,638.66,15,1054.7
10661,3242,38,3,738.02,0,2150.8
10662,3243,122,4,1229.45,20,3956.72
10663,3243,108,2,1181.78,20,1901.65
10664,3243,157,1,702.9,10,636.22
10665,3243,121,1,432.84,10,391.78
10666,3243,196,3,1188.2,5,3405.72
10667,3244,97,1,273.81,15,259.34
10668,3244,167,1,695.01,5,735.72
10669,3244,153,1,132.04,15,125.06
10670,3244,174,3,280.94,0,939.14
10671,3244,3,1,638.66,0,711.65
10672,3245,198,1,857.26,10,766.02
10673,3245,159,3,254.01,20,605.27
10674,3245,176,3,838.13,20,1997.14
10675,3246,150,2,697.93,10,1184.49
10676,3246,170,3,1240.34,10,3157.55
10677,3246,41,3,1467.2,15,3527.57
10678,3247,55,1,1476.41,10,2156.4
10679,3247,47,3,41.34,10,181.14
10680,3247,33,1,245.66,5,378.74
10681,3248,199,1,1421.91,15,1044.6
10682,3248,147,4,1262.35,20,3491.3
10683,3248,148,2,50.18,5,82.4
10684,3248,96,1,1389.39,5,1140.79
10685,3249,82,3,164.34,20,354.97
10686,3249,112,1,114.26,15,87.41
10687,3249,150,1,697.93,10,565.32
10688,3250,173,3,574.69,0,1958.05
10689,3250,196,1,1188.2,15,1147.04
10690,3250,112,2,114.26,15,220.6
10691,3250,154,1,344.09,0,390.79
10692,3251,133,1,674.41,0,708.13
10693,3251,125,4,118.51,5,472.85
10694,3251,75,1,1010.82,15,902.16
10695,3251,11,2,1459.94,20,2452.7
10696,3252,71,2,1412.98,20,2196.17
10697,3252,81,4,984.42,20,3060.14
10698,3253,194,4,1218.6,5,4366.07
10699,3253,149,2,50.38,0,95.0
10700,3253,145,2,737.46,20,1112.51
10701,3254,93,3,1458.57,0,4531.99
10702,3254,37,3,1384.43,15,3656.38
10703,3254,20,1,1166.24,20,966.31
10704,3255,191,4,517.65,0,2159.34
10705,3255,28,3,248.37,20,621.63
10706,3255,147,3,1262.35,20,3159.48
10707,3255,25,4,1123.05,10,4216.25
10708,3255,39,3,1212.09,20,3033.69
10709,3256,18,2,374.77,20,513.97
10710,3256,141,4,880.28,10,2716.29
10711,3256,70,3,111.26,15,243.18
10712,3256,4,1,762.98,20,523.19
10713,3256,153,2,132.04,15,192.4
10714,3257,14,4,1477.98,10,4674.64
10715,3257,176,4,838.13,0,2945.43
10716,3257,96,3,1389.39,15,3112.73
10717,3257,65,4,1493.18,5,4985.09
10718,3258,187,4,547.71,0,1971.76
10719,3258,13,3,1059.81,10,2575.34
10720,3258,96,4,1389.39,0,5001.8
10721,3259,25,2,1123.05,10,2093.69
10722,3259,36,1,237.73,15,209.29
10723,3259,200,4,130.97,10,488.33
10724,3260,111,1,812.29,20,617.34
10725,3260,15,3,576.39,10,1478.44
10726,3260,93,4,1458.57,15,4711.18
10727,3260,8,3,330.82,15,801.41
10728,3260,90,2,176.69,15,285.35
10729,3261,64,3,1179.84,15,4603.15
10730,3261,150,3,697.93,5,3043.32
10731,3261,25,4,1123.05,5,6529.41
10732,3262,152,2,424.6,0,752.15
10733,3262,11,4,1459.94,0,5172.36
10734,3262,181,1,834.67,0,739.28
10735,3262,49,2,1359.08,15,2046.39
10736,3262,84,4,429.82,10,1370.51
10737,3263,196,2,1188.2,10,3470.9
10738,3263,197,2,1363.67,5,4204.78
10739,3263,79,1,1320.11,0,2142.35
10740,3264,162,1,1161.0,5,1941.19
10741,3264,149,4,50.38,15,301.47
10742,3265,35,2,454.68,20,717.1
10743,3265,61,1,1274.56,5,1193.53
10744,3265,125,2,118.51,0,233.63
10745,3265,116,2,1019.2,0,2009.28
10746,3266,95,1,1327.36,5,1215.96
10747,3266,42,3,718.17,15,1765.93
10748,3266,64,2,1179.84,5,2161.64
10749,3266,126,2,1047.57,20,1616.25
10750,3266,137,4,486.37,10,1688.4
10751,3267,94,4,381.8,15,1112.67
10752,3267,107,1,67.0,10,51.69
10753,3267,82,1,164.34,0,140.86
10754,3267,104,1,113.44,10,87.51
10755,3268,148,2,50.18,20,61.51
10756,3268,169,1,1380.23,10,951.62
10757,3268,90,4,176.69,10,487.29
10758,3268,180,1,372.52,0,285.38
10759,3268,193,3,120.38,10,248.99
10760,3269,140,3,629.5,15,1685.49
10761,3269,177,1,1082.91,20,909.64
10762,3269,192,1,721.82,15,644.22
10763,3270,183,1,384.59,10,333.77
10764,3270,71,1,1412.98,10,1226.26
10765,3270,159,1,254.01,10,220.44
10766,3271,105,3,769.01,10,2194.97
10767,3271,24,1,218.05,15,195.93
10768,3271,153,1,132.04,0,139.59
10769,3272,105,3,769.01,15,3000.29
10770,3273,102,3,530.99,10,1525.84
10771,3273,101,3,1289.3,10,3704.9
10772,3273,110,2,1066.09,15,1928.86
10773,3273,138,2,354.58,15,641.54
10774,3274,128,3,336.07,20,927.55
10775,3274,109,1,583.94,5,637.95
10776,3274,111,2,812.29,10,1681.44
10777,3274,93,3,1458.57,5,4780.46
10778,3274,155,2,1424.92,20,2621.85
10779,3275,110,2,1066.09,15,1864.13
10780,3275,47,4,41.34,10,153.08
10781,3276,80,1,1252.28,20,1412.57
10782,3276,158,4,914.8,0,5159.47
10783,3276,166,3,167.25,15,601.35
10784,3277,141,3,880.28,20,2369.21
10785,3277,133,1,674.41,10,680.67
10786,3277,60,2,1498.93,5,3193.79
10787,3277,104,1,113.44,10,114.49
10788,3277,56,1,515.56,5,549.26
10789,3278,51,4,207.14,0,816.72
10790,3278,89,1,668.33,15,559.97
10791,3279,42,2,718.17,10,1394.28
10792,3279,125,3,118.51,15,325.94
10793,3279,130,2,1204.11,15,2207.82
10794,3279,75,2,1010.82,5,2071.46
10795,3279,122,2,1229.45,20,2121.68
10796,3280,192,1,721.82,20,937.13
10797,3280,29,4,583.3,20,3029.16
10798,3280,124,2,374.82,5,1155.73
10799,3280,196,3,1188.2,20,4627.87
10800,3280,98,3,1387.49,20,5404.08
10801,3281,70,3,111.26,15,217.34
10802,3281,170,3,1240.34,0,2850.57
10803,3281,51,4,207.14,10,571.26
10804,3281,31,4,180.68,10,498.29
10805,3281,56,1,515.56,15,335.71
10806,3282,123,4,344.71,0,1368.99
10807,3282,39,4,1212.09,10,4332.36
10808,3283,113,1,998.45,15,818.37
10809,3283,125,1,118.51,20,91.42
10810,3283,151,2,325.37,10,564.75
10811,3284,85,1,955.01,20,813.12
10812,3284,32,3,1155.21,10,3319.58
10813,3284,23,3,599.49,10,1722.68
10814,3285,170,3,1240.34,0,3375.5
10815,3285,33,3,245.66,5,635.12
10816,3286,111,3,812.29,0,2402.06
10817,3286,61,1,1274.56,15,1067.9
10818,3286,80,1,1252.28,15,1049.23
10819,3287,167,4,695.01,10,3527.87
10820,3288,31,2,180.68,5,409.99
10821,3288,78,4,405.15,10,1741.91
10822,3288,79,2,1320.11,0,3153.18
10823,3288,84,1,429.82,10,462.0
10824,3289,25,1,1123.05,15,831.86
10825,3289,71,3,1412.98,0,3693.93
10826,3289,112,3,114.26,15,253.9
10827,3290,122,3,1229.45,0,3214.13
10828,3290,109,1,583.94,5,483.42
10829,3290,133,3,674.41,0,1763.1
10830,3291,130,1,1204.11,15,1147.77
10831,3291,18,1,374.77,20,336.22
10832,3291,4,3,762.98,15,2181.85
10833,3291,159,1,254.01,10,256.37
10834,3292,27,3,1136.12,20,3116.21
10835,3292,80,3,1252.28,10,3864.18
10836,3292,150,2,697.93,20,1276.21
10837,3292,92,4,199.89,5,868.09
10838,3292,26,4,336.79,20,1231.69
10839,3293,120,2,771.65,20,1093.54
10840,3294,186,1,899.22,20,775.9
10841,3294,20,3,1166.24,5,3584.94
10842,3294,133,1,674.41,15,618.29
10843,3295,80,2,1252.28,5,2702.24
10844,3295,136,1,125.45,20,113.98
10845,3295,36,1,237.73,15,229.49
10846,3295,120,1,771.65,10,788.74
10847,3296,99,1,1297.46,5,1065.31
10848,3296,71,1,1412.98,0,1221.22
10849,3296,65,4,1493.18,0,5162.14
10850,3296,88,3,1158.97,10,2704.54
10851,3297,32,1,1155.21,20,1303.08
10852,3297,173,1,574.69,20,648.25
10853,3297,157,4,702.9,5,3766.14
10854,3297,158,2,914.8,0,2579.74
10855,3298,127,4,987.53,5,3993.85
10856,3299,36,2,237.73,15,335.58
10857,3299,117,2,458.42,15,647.11
10858,3299,47,3,41.34,0,102.98
10859,3299,43,3,1309.93,5,3099.97
10860,3300,167,1,695.01,10,545.09
10861,3300,99,1,1297.46,10,1017.58
10862,3301,92,2,199.89,5,616.35
10863,3301,54,4,705.87,10,4123.89
10864,3301,84,3,429.82,20,1674.09
10865,3302,195,4,186.49,5,642.86
10866,3302,89,3,668.33,10,1636.93
10867,3302,54,1,705.87,5,608.31
10868,3303,89,3,668.33,5,1986.37
10869,3303,158,4,914.8,0,3816.02
10870,3303,151,4,325.37,0,1357.26
10871,3303,112,1,114.26,20,95.33
10872,3304,181,4,834.67,10,4236.78
10873,3304,118,1,323.17,10,410.1
10874,3304,41,1,1467.2,10,1861.88
10875,3305,63,1,13.21,0,23.25
10876,3305,30,1,1456.91,5,2435.95
10877,3305,100,4,1183.19,10,7496.69
10878,3305,75,4,1010.82,10,6404.56
10879,3306,165,3,518.43,10,1469.75
10880,3306,195,2,186.49,15,332.88
10881,3306,41,1,1467.2,0,1540.56
10882,3306,179,4,35.69,5,142.4
10883,3307,166,2,167.25,5,286.0
10884,3307,148,2,50.18,20,72.26
10885,3307,169,3,1380.23,5,3540.29
10886,3308,119,2,490.15,20,879.47
10887,3308,156,3,365.43,20,983.53
10888,3308,158,3,914.8,10,2769.88
10889,3309,144,1,1104.6,15,992.56
10890,3309,145,3,737.46,15,1987.98
10891,3309,43,3,1309.93,5,3946.63
10892,3309,40,3,1420.95,20,3605.15
10893,3309,84,4,429.82,15,1544.9
10894,3310,94,2,381.8,20,645.79
10895,3310,81,3,984.42,15,2653.72
10896,3310,27,2,1136.12,20,1921.67
10897,3311,126,4,1047.57,10,3986.75
10898,3311,105,4,769.01,0,3251.81
10899,3312,189,2,1049.15,5,2135.77
10900,3312,1,1,419.79,5,427.29
10901,3312,21,2,607.74,20,1041.84
10902,3313,54,3,705.87,5,3077.95
10903,3313,165,1,518.43,10,713.88
10904,3313,199,3,1421.91,20,5221.25
10905,3314,86,3,1358.95,15,3811.85
10906,3314,74,3,1077.13,20,2843.62
10907,3314,174,2,280.94,20,494.45
10908,3315,134,2,1130.15,10,1830.84
10909,3315,52,2,372.07,10,602.75
10910,3315,144,3,1104.6,5,2833.3
10911,3316,50,3,364.63,5,1157.96
10912,3317,87,2,641.13,10,1294.17
10913,3317,45,4,604.5,15,2304.87
10914,3317,17,1,975.57,15,929.93
10915,3317,91,2,1253.55,10,2530.38
10916,3317,126,4,1047.57,0,4699.1
10917,3318,122,1,1229.45,20,1060.84
10918,3318,200,1,130.97,0,141.26
10919,3318,83,1,1335.67,5,1368.58
10920,3318,107,1,67.0,5,68.65
10921,3318,27,2,1136.12,0,2450.77
10922,3319,54,1,705.87,5,632.26
10923,3319,150,1,697.93,15,559.34
10924,3319,87,2,641.13,5,1148.54
10925,3319,94,2,381.8,5,683.97
10926,3320,67,2,817.87,5,990.65
10927,3320,26,4,336.79,5,815.87
10928,3320,68,2,880.42,15,954.16
10929,3321,192,3,721.82,10,2213.41
10930,3321,33,2,245.66,15,474.3
10931,3321,30,1,1456.91,10,1489.17
10932,3321,76,1,1404.24,10,1435.33
10933,3322,159,4,254.01,15,857.47
10934,3322,101,1,1289.3,0,1280.09
10935,3322,126,1,1047.57,10,936.08
10936,3323,26,3,336.79,5,1055.84
10937,3323,54,2,705.87,5,1475.27
10938,3323,46,4,682.71,5,2853.73
10939,3323,109,3,583.94,10,1734.3
10940,3324,107,2,67.0,5,164.22
10941,3324,157,4,702.9,20,2901.57
10942,3324,175,2,517.1,0,1334.12
10943,3324,11,1,1459.94,10,1694.99
10944,3325,146,2,589.4,5,1103.86
10945,3325,117,1,458.42,10,406.68
10946,3325,64,3,1179.84,10,3140.06
10947,3326,117,4,458.42,15,1636.56
10948,3326,144,2,1104.6,15,1971.71
10949,3326,187,1,547.71,5,546.34
10950,3327,85,2,955.01,0,1814.52
10951,3327,110,4,1066.09,20,3240.91
10952,3327,73,1,852.19,20,647.66
10953,3327,6,3,888.01,0,2530.83
10954,3327,174,4,280.94,20,854.06
10955,3328,146,2,589.4,20,1216.52
10956,3328,101,1,1289.3,20,1330.56
10957,3328,147,1,1262.35,20,1302.75
10958,3329,175,4,517.1,0,1318.61
10959,3329,118,2,323.17,5,391.44
10960,3329,70,1,111.26,20,56.74
10961,3330,3,1,638.66,10,541.95
10962,3330,10,3,1212.62,0,3429.98
10963,3330,37,4,1384.43,10,4699.15
10964,3330,75,4,1010.82,5,3621.62
10965,3331,116,2,1019.2,15,1782.14
10966,3331,54,1,705.87,5,689.74
10967,3331,86,4,1358.95,15,4752.44
10968,3331,53,4,154.43,20,508.3
10969,3331,52,4,372.07,20,1224.64
10970,3332,139,2,105.7,0,203.85
10971,3332,191,1,517.65,15,424.29
10972,3332,69,2,1441.56,0,2780.15
10973,3333,172,4,373.36,10,1536.11
10974,3333,178,1,1039.01,10,1068.7
10975,3334,65,4,1493.18,10,5260.26
10976,3334,119,3,490.15,5,1366.99
10977,3334,53,1,154.43,0,151.12
10978,3334,158,3,914.8,10,2417.03
10979,3335,17,2,975.57,0,2174.13
10980,3335,170,2,1240.34,15,2349.56
10981,3335,12,3,1245.81,20,3331.65
10982,3336,143,3,1132.68,20,2582.51
10983,3336,162,4,1161.0,20,3529.44
10984,3336,140,4,629.5,20,1913.68
10985,3337,85,3,955.01,5,2430.16
10986,3337,134,3,1130.15,5,2875.83
10987,3338,68,3,880.42,10,2445.05
10988,3338,146,2,589.4,0,1212.48
10989,3339,182,4,502.88,0,1997.15
10990,3339,141,4,880.28,5,3321.17
10991,3340,195,1,186.49,20,131.08
10992,3340,2,1,1018.28,10,805.17
10993,3340,194,1,1218.6,20,856.5
10994,3340,160,1,1394.04,10,1102.29
10995,3341,78,1,405.15,10,317.75
10996,3341,191,1,517.65,10,405.99
10997,3342,143,1,1132.68,5,1206.71
10998,3342,90,3,176.69,15,505.27
10999,3342,4,3,762.98,5,2438.54
11000,3342,171,4,375.79,5,1601.4
11001,3343,66,4,452.09,10,1581.02
11002,3343,19,4,1035.36,5,3821.96
11003,3343,47,3,41.34,10,108.43
11004,3343,44,2,1135.35,20,1764.66
11005,3344,46,4,682.71,0,4806.28
11006,3344,74,3,1077.13,5,5402.88
11007,3344,88,3,1158.97,0,6119.36
11008,3344,55,1,1476.41,15,2208.71
11009,3345,162,3,1161.0,5,3450.66
11010,3345,71,4,1412.98,20,4715.32
11011,3345,36,3,237.73,5,706.57
11012,3346,111,1,812.29,20,1054.58
11013,3346,129,1,840.53,20,1091.25
11014,3346,46,1,682.71,5,1052.54
11015,3347,197,4,1363.67,0,6272.88
11016,3347,99,3,1297.46,5,4252.43
11017,3348,138,1,354.58,5,380.16
11018,3348,11,1,1459.94,20,1318.12
11019,3348,155,4,1424.92,20,5146.0
11020,3348,125,1,118.51,20,107.0
11021,3349,64,3,1179.84,20,2447.33
11022,3349,92,1,199.89,0,172.76
11023,3349,26,4,336.79,10,1047.9
11024,3350,61,2,1274.56,10,3234.83
11025,3350,31,2,180.68,5,484.04
11026,3350,113,4,998.45,20,4505.01
11027,3350,15,4,576.39,0,3250.84
11028,3351,14,2,1477.98,15,4422.12
11029,3351,79,4,1320.11,10,8364.22
11030,3351,166,4,167.25,5,1118.57
11031,3352,51,2,207.14,0,369.89
11032,3352,120,1,771.65,10,620.08
11033,3352,23,2,599.49,5,1016.99
11034,3352,127,2,987.53,0,1763.45
11035,3353,48,3,20.71,15,50.92
11036,3354,107,3,67.0,0,193.82
11037,3354,70,2,111.26,5,203.84
11038,3354,114,1,1003.67,0,967.82
11039,3355,153,2,132.04,20,199.19
11040,3355,107,3,67.0,20,151.61
11041,3355,129,3,840.53,5,2258.62
11042,3356,168,2,787.4,0,1676.04
11043,3356,111,3,812.29,10,2334.17
11044,3357,5,3,978.33,20,2096.42
11045,3357,152,1,424.6,5,360.15
11046,3357,158,1,914.8,10,735.11
11047,3357,8,4,330.82,10,1063.35
11048,3357,53,2,154.43,15,234.4
11049,3358,23,3,599.49,15,1703.41
11050,3358,54,2,705.87,10,1415.77
11051,3358,103,1,993.45,10,996.29
11052,3359,48,2,20.71,5,37.1
11053,3359,132,2,1081.72,10,1835.83
11054,3359,194,2,1218.6,10,2068.14
11055,3360,83,4,1335.67,20,4457.32
11056,3360,186,2,899.22,10,1687.96
11057,3360,48,4,20.71,10,77.75
11058,3361,117,2,458.42,10,783.9
11059,3361,81,2,984.42,0,1870.4
11060,3361,141,4,880.28,0,3345.06
11061,3361,62,4,328.48,10,1123.4
11062,3361,165,1,518.43,15,418.63
11063,3362,37,1,1384.43,10,2022.06
11064,3362,51,3,207.14,0,1008.48
11065,3362,178,2,1039.01,10,3035.1
11066,3363,118,1,323.17,15,294.32
11067,3363,129,3,840.53,0,2701.7
11068,3363,53,1,154.43,15,140.64
11069,3364,128,1,336.07,5,360.32
11070,3364,163,3,1196.38,20,3240.48
11071,3365,27,3,1136.12,5,2914.15
11072,3365,5,4,978.33,20,2817.59
11073,3366,52,4,372.07,5,1353.27
11074,3366,106,1,181.86,5,165.36
11075,3366,77,4,1494.18,10,5148.52
11076,3366,43,3,1309.93,10,3385.23
11077,3367,125,4,118.51,20,360.27
11078,3367,108,4,1181.78,15,3817.15
11079,3367,131,3,482.77,15,1169.51
11080,3368,48,4,20.71,5,68.58
11081,3368,99,1,1297.46,0,1130.64
11082,3368,153,2,132.04,5,218.62
11083,3369,125,2,118.51,0,417.16
11084,3369,158,4,914.8,0,6440.19
11085,3369,199,2,1421.91,15,4254.35
11086,3370,124,4,374.82,0,1327.93
11087,3370,31,3,180.68,20,384.07
11088,3370,155,3,1424.92,20,3028.97
11089,3370,146,1,589.4,20,417.63
11090,3371,79,3,1320.11,15,2909.43
11091,3371,189,1,1049.15,15,770.75
11092,3371,118,1,323.17,5,265.35
11093,3372,150,2,697.93,15,1237.33
11094,3372,84,1,429.82,15,381.0
11095,3372,177,2,1082.91,5,2145.71
11096,3373,118,1,323.17,10,251.38
11097,3373,145,1,737.46,0,637.38
11098,3373,81,4,984.42,15,2892.79
11099,3373,182,1,502.88,10,391.17
11100,3373,104,2,113.44,20,156.87
11101,3374,41,1,1467.2,20,1307.9
11102,3374,188,3,198.61,0,663.92
11103,3374,87,4,641.13,20,2286.09
11104,3374,116,1,1019.2,5,1078.9
11105,3374,136,1,125.45,5,132.8
11106,3375,192,1,721.82,0,778.53
11107,3375,124,2,374.82,0,808.54
11108,3375,189,2,1049.15,15,1923.69
11109,3376,167,3,695.01,20,1992.1
11110,3376,36,3,237.73,0,851.75
11111,3376,60,2,1498.93,20,2864.24
11112,3377,10,2,1212.62,0,2113.42
11113,3377,119,2,490.15,5,811.55
11114,3377,40,3,1420.95,20,2971.82
11115,3377,38,2,738.02,5,1221.95
11116,3378,139,3,105.7,0,409.06
11117,3378,159,1,254.01,0,327.67
11118,3378,173,2,574.69,20,1186.16
11119,3379,196,2,1188.2,20,1656.69
11120,3379,190,4,28.28,20,78.86
11121,3379,121,2,432.84,15,641.22
11122,3380,120,2,771.65,5,2580.4
11123,3380,100,4,1183.19,0,8329.66
11124,3380,113,3,998.45,5,5008.23
11125,3381,198,4,857.26,10,1967.41
11126,3381,99,1,1297.46,10,744.42
11127,3382,67,3,817.87,15,3384.58
11128,3382,131,3,482.77,5,2232.88
11129,3382,97,1,273.81,15,377.7
11130,3383,6,1,888.01,10,803.78
11131,3383,98,3,1387.49,20,3349.0
11132,3384,32,4,1155.21,5,4170.31
11133,3384,151,1,325.37,5,293.65
11134,3384,130,1,1204.11,0,1143.9
11135,3384,180,2,372.52,0,707.79
11136,3385,133,2,674.41,20,757.27
11137,3385,70,1,111.26,10,70.27
11138,3385,61,1,1274.56,20,715.57
11139,3385,166,1,167.25,0,117.37
11140,3386,163,2,1196.38,5,2386.78
11141,3386,113,1,998.45,10,943.54
11142,3386,152,1,424.6,15,378.96
11143,3386,106,3,181.86,20,458.29
11144,3387,14,1,1477.98,20,1047.25
11145,3387,73,2,852.19,20,1207.67
11146,3387,62,1,328.48,5,276.39
11147,3387,44,3,1135.35,10,2715.11
11148,3387,113,1,998.45,15,751.69
11149,3388,97,2,273.81,15,502.05
11150,3388,152,2,424.6,10,824.33
11151,3389,134,3,1130.15,0,3487.32
11152,3389,190,4,28.28,5,110.53
11153,3389,135,2,786.74,5,1537.51
11154,3389,197,1,1363.67,5,1332.5
11155,3390,189,3,1049.15,0,3282.34
11156,3390,82,1,164.34,5,162.81
11157,3390,124,4,374.82,15,1329.0
11158,3391,45,3,604.5,0,2557.03
11159,3391,107,3,67.0,5,269.24
11160,3391,187,3,547.71,20,1853.45
11161,3391,86,2,1358.95,20,3065.79
11162,3391,154,3,344.09,0,1455.5
11163,3392,60,1,1498.93,0,1359.74
11164,3392,81,4,984.42,10,3214.83
11165,3392,127,3,987.53,15,2284.37
11166,3392,133,4,674.41,20,1957.72
11167,3393,123,2,344.71,20,590.93
11168,3393,28,1,248.37,0,266.11
11169,3393,49,1,1359.08,5,1383.35
11170,3394,167,3,695.01,0,2144.6
11171,3394,26,1,336.79,20,277.13
11172,3394,87,3,641.13,20,1582.68
11173,3394,134,1,1130.15,0,1162.44
11174,3395,14,1,1477.98,5,1444.2
11175,3395,25,2,1123.05,10,2079.25
11176,3395,74,2,1077.13,10,1994.23
11177,3395,99,4,1297.46,20,4270.5
11178,3396,152,1,424.6,10,338.47
11179,3396,4,1,762.98,20,540.63
11180,3397,36,2,237.73,10,355.32
11181,3397,178,4,1039.01,5,3278.45
11182,3398,103,1,993.45,5,930.29
11183,3398,127,4,987.53,0,3893.69
11184,3398,98,4,1387.49,20,4376.54
11185,3398,102,2,530.99,15,889.79
11186,3399,163,4,1196.38,20,3308.85
11187,3399,143,4,1132.68,0,3915.84
11188,3399,71,1,1412.98,20,976.97
11189,3400,137,3,486.37,15,1381.99
11190,3400,59,4,1293.41,0,5764.91
11191,3401,23,3,599.49,15,1310.31
11192,3401,4,2,762.98,0,1307.97
11193,3401,166,1,167.25,5,136.19
11194,3402,43,1,1309.93,10,1052.62
11195,3402,25,2,1123.05,10,1804.9
11196,3402,56,1,515.56,10,414.29
11197,3402,30,2,1456.91,0,2601.62
11198,3402,181,3,834.67,10,2012.15
11199,3403,146,3,589.4,5,1751.78
11200,3403,119,3,490.15,20,1226.78
11201,3403,137,4,486.37,5,1927.41
11202,3404,193,1,120.38,0,76.74
11203,3404,5,4,978.33,15,2120.53
11204,3404,195,2,186.49,5,225.89
11205,3405,2,1,1018.28,20,907.72
11206,3405,16,3,539.35,0,1802.97
11207,3405,67,1,817.87,5,865.77
11208,3406,55,4,1476.41,15,4302.68
11209,3406,7,1,247.89,15,180.61
11210,3406,114,1,1003.67,15,731.25
11211,3406,199,1,1421.91,15,1035.96
11212,3407,103,4,993.45,10,3780.79
11213,3407,143,2,1132.68,0,2394.81
11214,3407,188,4,198.61,5,797.84
11215,3407,69,3,1441.56,20,3657.44
11216,3408,19,4,1035.36,20,3194.83
11217,3408,132,2,1081.72,5,1981.87
11218,3408,28,3,248.37,10,646.65
11219,3408,137,3,486.37,0,1407.0
11220,3408,100,3,1183.19,10,3080.52
11221,3409,80,4,1252.28,5,4724.67
11222,3409,128,1,336.07,5,316.99
11223,3409,194,4,1218.6,5,4597.6
11224,3410,104,1,113.44,15,83.34
11225,3410,40,1,1420.95,10,1105.3
11226,3410,7,3,247.89,0,642.74
11227,3410,182,4,502.88,5,1651.6
11228,3411,18,1,374.77,15,350.41
11229,3411,160,4,1394.04,20,4907.02
11230,3411,8,4,330.82,5,1382.83
11231,3411,17,4,975.57,5,4077.88
11232,3411,113,1,998.45,20,878.64
11233,3412,143,3,1132.68,0,5048.52
11234,3412,148,3,50.18,15,190.11
11235,3412,56,1,515.56,10,689.38
11236,3412,89,4,668.33,0,3971.79
11237,3413,41,3,1467.2,15,3687.91
11238,3413,107,3,67.0,0,198.13
11239,3413,82,4,164.34,10,583.17
11240,3413,100,4,1183.19,15,3965.38
11241,3414,25,1,1123.05,0,932.53
11242,3414,86,1,1358.95,5,1071.99
11243,3414,118,1,323.17,15,228.09
11244,3415,134,1,1130.15,10,1790.16
11245,3416,197,3,1363.67,20,3366.32
11246,3416,146,4,589.4,15,2061.22
11247,3416,50,2,364.63,15,637.58
11248,3416,196,2,1188.2,10,2199.87
11249,3417,87,4,641.13,0,2472.93
11250,3417,36,3,237.73,0,687.72
11251,3417,89,2,668.33,5,1224.48
11252,3417,118,3,323.17,20,747.91
11253,3418,132,1,1081.72,20,772.66
11254,3418,166,4,167.25,0,597.32
11255,3418,67,4,817.87,20,2336.77
11256,3418,138,2,354.58,0,633.18
11257,3419,53,4,154.43,20,378.57
11258,3419,72,3,69.22,5,151.13
11259,3419,38,2,738.02,0,1130.75
11260,3419,42,1,718.17,0,550.17
11261,3420,57,2,293.41,0,411.82
11262,3420,150,1,697.93,10,440.82
11263,3420,140,1,629.5,0,441.77
11264,3420,145,2,737.46,15,879.82
11265,3421,108,1,1181.78,0,1131.13
